Type,BaseDamage,StartLevel,ReloadTime,Duration,Speed
Normal_0,100,1,0.75,0,10
Spread_0,100,1,1,1,5
Missile_0,100,1,0.5,1,3
Laser_0,150,1,3,0,0
Charge_0,600,1,3,0.5,15
Boomerang_0,50,1,1,1.25,15
Chain_0,100,1,1,3,5
Gatling_0,25,1,0.25,0,10
Explosion_0,50,1,3,0,5
Dot_0,50,1,0.5,5,1.5
Knockback_0,100,1,1.5,3,1
Slow_0,0,1,2.5,2,1
Normal_1,200,1,0.5,0,10
Spread_1,300,1,1,1,5
Missile_1,200,1,1.5,1,3
Laser_1,900,1,5,0.25,0
Charge_1,400,1,2,0.75,15
Boomerang_1,300,1,1.4,1.25,15
Chain_1,300,1,1,3,5
Gatling_1,40,1,0.1,0,10
Explosion_1,800,1,4,0,5
Dot_1,100,1,0.75,3,1.5
Knockback_1,200,1,1.5,3,1
Slow_1,0,1,2.5,2.5,1
Normal_2,300,1,0.5,0,10
Spread_2,500,1,1,1.25,5
Missile_2,400,1,1.5,2,3
Laser_2,1100,1,4,0.5,0
Charge_2,600,1,2,1,15
Boomerang_2,500,1,1.3,1.6,15
Chain_2,500,1,1,4,5
Gatling_2,80,1,0.1,0,10
Explosion_2,1000,1,4,0,5
Dot_2,200,1,0.75,3,1.5
Knockback_2,400,1,1,3.5,1
Slow_2,0,1,2.5,3,1
Normal_3,400,1,0.5,0,10
Spread_3,800,1,1,1.25,5
Missile_3,700,1,1.5,2,3
Laser_3,1400,1,4,0.5,0
Charge_3,900,1,2,1.25,15
Boomerang_3,800,1,1.2,1.6,15
Chain_3,800,1,1,4,5
Gatling_3,140,1,0.1,0,10
Explosion_3,1200,1,3.5,0,5
Dot_3,350,1,0.75,3,2
Knockback_3,700,1,0.75,3.5,4
Slow_3,0,1,2.5,3.5,1
Normal_4,500,1,0.25,0,10
Spread_4,1200,1,0.75,1.5,5
Missile_4,1100,1,1.5,3,3
Laser_4,1800,1,3,1,0
Charge_4,1300,1,2,1.5,15
Boomerang_4,1200,1,1.1,2,15
Chain_4,1200,1,1,5,5
Gatling_4,220,1,0.05,0,10
Explosion_4,1600,1,3,0,5
Dot_4,500,1,0.5,3,2
Knockback_4,1000,1,0.5,3.5,1
Slow_4,0,1,2,3.5,1
